시군구,시장명,점포명,점포(ID),분류,소재지도로명주소,소재지지번주소,위도,경도,전화번호,홈페이지,배달서비스,취급품목,주력상품,비고,데이터기준일자
서구,양동시장,장성식당,1000,식당,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15397423,126.9022252,062-368-9504,,N,식당,백반,,2021-09-06
서구,양동시장,금광상회,1001,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15402723,126.9022635,062-363-4447,,N,도소매,"홍어,굴비",,2021-09-06
서구,양동시장,진도상회,1002,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15407179,126.9022517,062-365-5288,,N,도소매,각종젓갈류,,2021-09-06
서구,양동시장,소문난식당,1003,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15403084,126.9021707,,,N,식당,백반,,2021-09-06
서구,양동시장,가마솥옛날시골통닭,1004,음식점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15403445,126.90215,062-365-9292,,N,"치킨,닭강정","치킨,닭강정",,2021-09-06
서구,양동시장,삼성수산,1005,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15406456,126.902181,062-369-5354,,N,수산물,"홍어,굴비",,2021-09-06
서구,양동시장,형제상회,1006,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15409949,126.9022208,062-364-9088,,N,수산물,"홍어,굴비",,2021-09-06
서구,양동시장,광주상회,1007,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15411876,126.9021604,062-365-8626,,N,수산물,"홍어,홍어무침",,2021-09-06
서구,양동시장,꽃님이무안상회,1008,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15408624,126.9020617,062-367-7466,,N,수산물,"홍어,홍어무침",,2021-09-06
서구,양동시장,대동상회,1009,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15410431,126.9021324,,,N,수산물,"홍어,홍어무침",,2021-09-06
서구,양동시장,신흥상회,1010,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15416814,126.9021633,062-368-7566,,N,수산물,"홍어,홍어무침",,2021-09-06
서구,양동시장,풍년제사마트,1011,소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350 ,35.15348126,126.9021949,062-363-6993,http://www.pnjesamart.com/,N,제사음식,"시제,제사음식",,2021-09-06
서구,양동시장,호박꽃식육점,1012,식육점,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 409-1,35.15765976,126.8940323,062-351-0205,,N,식육점,"암소,암돼지",,2021-09-06
서구,양동시장,가영상회,1013,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15418741,126.9021309,062-366-1005,,N,도소매,"도라지,죽순,얼가리,고구마대",,2021-09-07
서구,양동시장,금강상회,1014,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.1541561,126.9020351,062-352-8889,,N,도소매,"도토리묵,고구마대,머위대",,2021-09-07
서구,양동시장,대인빵집,1015,소매,광주광역시 서구 천변좌로 238 라동 611호,광주광역시 서구 양동 5-101 라동 611호,35.15416694,126.9020101,062-362-2016,,N,베이커리,찹쌀도너츠,,2021-09-07
서구,양동시장,동운수산,1016,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15418139,126.9019453,062-362-6795,,N,수산물,"갈치,대하,고등어,조기",,2021-09-07
서구,양동시장,양동상회,1017,도소매,광주광역시 서구 천변좌로 238,광주광역시광역시 서구 양동 5,35.15421993,126.902016,062-366-6565,,N,도소매,"고추,소금,고추가루",,2021-09-07
서구,양동시장,양동참기름,1018,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15425365,126.9018333,062-365-4482,,N,도소매,"참기름,참깨",,2021-09-07
서구,양동시장,영광식당,1019,음식점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15429701,126.9018098,062-364-0987,,N,음식점,백반,,2021-09-07
서구,양동시장,일심상회,1020,반찬,광주광역시 서구 천변좌로 238 1층,광주광역시 서구 양동 5-101 1층,35.15431146,126.9017994,062-369-3035,,N,반찬,"김치,젓갈,게",,2021-09-07
서구,양동시장,진미수산,1021,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15430183,126.9017611,062-369-4604,,Y,수산물,미꾸라지,,2021-09-07
서구,양동시장,축산물도매센터,1022,축산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-10 라동,35.15435723,126.9018569,,,Y,축산물,"한우,돼지고기",,2021-09-07
서구,양동시장,하남반찬,1023,반찬,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-10 라동,35.15432471,126.9018878,,,Y,반찬,"간장게장,김치",,2021-09-07
서구,양동시장,희연이네맛집,1024,음식점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-10 라동,35.15430424,126.9019158,,,N,음식점,돼지주물럭,,2021-09-07
서구,양동시장,조은참기름,1025,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-10 라동,35.1543211,126.9019394,062-365-7648,,N,도소매,"참기름,참깨,들깨",,2021-09-07
서구,양동시장,자매상회,1026,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15437289,126.9019512,062-364-1805,,N,수산물,"홍어,굴비",,2021-09-07
서구,양동시장,청해거북수산,1027,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15432833,126.9020852,,,N,수산물,"냉동생선,굴비",,2021-09-07
서구,양동시장,해창상회,1028,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15429701,126.902072,062-365-4038,,N,수산물,"해산물,오리,닭",,2021-09-07
서구,양동시장,행운상회,1029,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15429581,126.9021751,062-365-9378,,N,수산물,홍어,,2021-09-07
서구,양동시장,창덕상회,1030,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.1542669,126.9021206,062-369-1291,,N,수산물,홍어,,2021-09-07
서구,양동시장,전주상회,1031,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15420066,126.9022222,062-363-7004,,N,수산물,"홍어,굴비",,2021-09-07
서구,양동시장,영미홍어,1032,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15416935,126.90229,062-366-2264,,N,수산물,"홍어,조기,각종수산물",,2021-09-07
서구,양동시장,종가집,1033,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15415489,126.9023091,,,N,수산물,"홍어사시미,홍어무침",,2021-09-07
서구,양동시장,종가집제사월드,1034,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15427533,126.9017008,062-362-5776,,N,반찬,"전,나물,생선",,2021-09-07
서구,양동시장,신신상회,1035,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15425968,126.9017155,062-361-0849,,N,수산물,홍어,,2021-09-07
서구,양동시장,우진상회,1037,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15420066,126.9018289,062-367-0650,,N,"야채,나물","배추,표고버섯",,2021-09-07
서구,양동시장,담양상회,1038,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15417296,126.9018613,062-366-5971,,N,"야채,버섯","파,파프리카,고추",,2021-09-07
서구,양동시장,하남상회,1039,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15414164,126.9018834,062-361-4697,,N,야채,"당근,오이,양파,호박",,2021-09-07
서구,양동시장,잔디상회,1040,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15408985,126.9019497,062-366-1321,,N,"야채,미나리","당근,버섯,고추",,2021-09-07
서구,양동시장,팔도상회,1041,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15410672,126.9019335,062-362-3964,,N,"야채,부추","부추,버섯,고추,가지",,2021-09-07
서구,양동시장,무등상회,1042,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15406336,126.9019968,062-367-5308,,N,야채,"양파,감자,고구마",,2021-09-07
서구,양동시장,강진상회,1043,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15402843,126.9020455,062-363-7802,,N,야채,"양파,마늘,쪽파",,2021-09-07
서구,양동시장,효정상회,1044,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15401879,126.9020631,062-363-4576,,N,야채,"양파,쪽파,무",,2021-09-07
서구,양동시장,서울상회,1045,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15396941,126.9021132,,,N,야채,"양파,당근",,2021-09-07
서구,양동시장,한국회관,1046,식당,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15394412,126.9021486,062-364-1286,,N,식당,"생고기,백숙,비빔밥",,2021-09-07
서구,양동시장,미소담은 솔나무떡집,1054,떡집,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5,35.15376105,126.9024226,062-366-7494,,N,떡집,"떡,누룽지",,2021-09-07
서구,양동시장,고흥수산,1073,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15424402,126.9021751,062-366-8671,,N,수산물,해산물,,2021-09-07
서구,양동시장,대길수산,1074,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15429581,126.9022532,,,N,수산물,조기,,2021-09-07
서구,양동시장,전통수산,1075,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15433569,126.902125,,,N,수산물,"새우,갈치",,2021-09-07
서구,양동시장,광산홍어상회,1076,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15431642,126.9021957,062-361-0868,https://www.instagram.com/gwangsanhongeo/?igshid=6mi07pigzlw,Y,수산물,"홍어,굴비",,2021-09-07
서구,양동시장,고향식당,1081,음식점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.1543092,126.9020439,062-366-0502,,N,음식,백반,,2021-09-08
서구,양동시장,광주참기름,1082,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15434171,126.9020896,062-364-2047,,N,도소매,"들깨,참기름",,2021-09-08
서구,양동시장,금산인삼,1083,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15437785,126.9019541,062-365-9338,,N,도소매,"인삼,홍삼,영지버섯",,2021-09-08
서구,양동시장,노안상회,1084,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15430438,126.9018745,062-366-2675,,N,소매,"대파,양파,시금치",,2021-09-08
서구,양동시장,우리제사,1085,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101 우리제사,35.15440193,126.9019158,,,N,제사음식,전,,2021-09-08
서구,양동시장,우리참기름,1086,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-351,35.15363597,126.9023844,062-369-4483,,N,도소매,"참기름,들깨",,2021-09-08
서구,양동시장,진흥상회,1087,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.1537815,126.90221,062-368-7258,,N,소매,각종 야채,,2021-09-08
서구,양동시장,해주상회,1088,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15374883,126.9022536,062-361-4351,,N,도소매,"버섯,호박,대파,양파",,2021-09-08
서구,양동시장,산유화Caf,1090,음식점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15369537,126.9022863,,,N,음료,아메리카노,,2021-09-08
서구,양동시장,해풍상회,1111,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15339244,126.9019158,062-365-7754,,N,수산물,"홍어,굴비",,2021-09-08
서구,양동시장,덕신상회,1112,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15340432,126.9019085,062-364-0884,,N,수산물,건어물,,2021-09-08
서구,양동시장,태영상회,1113,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15340729,126.901894,062-369-2980,,N,건어물,산모용 진도각,,2021-09-08
서구,양동시장,함평상회,1114,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15342214,126.9018759,062-368-7209,,N,수산물,홍어,,2021-09-08
서구,양동시장,장성상회,1115,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15344293,126.9018613,062-368-1638,,N,수산물,"홍어,사시미",,2021-09-08
서구,양동시장,벧엘상회,1116,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15345184,126.9018504,,,N,도소매,"명태포,나물",,2021-09-08
서구,양동시장,대중상회,1117,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15345778,126.9018395,062-366-1231,,N,수산물,"보리굴비,홍어",,2021-09-08
서구,양동시장,무한전집,1118,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15347263,126.9018323,062-351-1178,,N,반찬,"전,잡채",,2021-09-08
서구,양동시장,형제젓갈,1121,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15326177,126.9021047,062-364-0984,,N,젓갈,"젓갈,반찬도소매",,2021-09-08
서구,양동시장,호남상회,1122,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15333007,126.9020211,062-364-4591,,N,야채,"열무,알타리",,2021-09-08
서구,양동시장,함평왕대포,1123,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15336274,126.9020647,062-365-4744,,N,야채,"시금치,양파",,2021-09-08
서구,양동시장,영양베이커리,1124,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15345481,126.902181,,,N,베이커리,수제빵,,2021-09-08
서구,양동시장,수련상회,1125,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15352312,126.9022209,062-365-0927,,N,야채,"고추,양배추,파",,2021-09-08
서구,양동시장,소망상회,1126,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15354985,126.9022681,,,N,야채,"양파,당근",,2021-09-08
서구,양동시장,대덕상회,1127,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15363003,126.9023408,,,N,야채,"도라지,나물류",,2021-09-08
서구,양동시장,쑤기분식,1128,음식점,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15363894,126.9023517,062-351-2861,,N,분식,"김밥,라면",,2021-09-08
서구,양동시장,청양상회,1129,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15364488,126.9023844,062-366-2947,,N,야채,"달래,두릅",,2021-09-08
서구,양동시장,수일상회,1130,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15357955,126.902457,062-366-8489,,N,야채,"양파,감자,배추",,2021-09-08
서구,양동시장,명신상회,1141,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15400686,126.9018902,,,N,야채,"야채,배추",,2021-09-09
서구,양동시장,영진상회,1142,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15398655,126.901922,062-364-8609,,N,야채,"고추,단호박,파프리카",,2021-09-09
서구,양동시장,예닮상회,1143,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.1539493,126.9019648,062-367-2088,,N,야채,"고구마,당근,양파",,2021-09-09
서구,양동시장,정은상회,1144,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15393463,126.9019896,062-366-4986,,N,야채,"오이,당근",,2021-09-09
서구,양동시장,성수상회,1145,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15390867,126.90202,062-369-2852,,N,야채,"양파,미나리",,2021-09-09
서구,양동시장,도라지상회,1146,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.1538782,126.9020269,062-368-2259,,N,야채,"야채,각종버섯",,2021-09-09
